date,dow_is_weekend,precipitation_total,humidity_ave,humidity_day_ave,humidity_night_ave,humidity_peak,cloud_cover_ave,cloud_cover_day_ave,wind_speed_ave,wind_speed_peak,irradiance_total,irradiance_peak,temperature_ave,demand_total
03-Jun-2010, -   ,26.176, 0.010 , 0.117 , 0.106 , 0.010 , 0.775 , 0.366 , 2.718 ,3.093," 2,278 ", 443 , 14.5 ," 447,551 "
04-Jun-2010, -   ,14.67, 0.009 , 0.112 , 0.112 , 0.010 , 0.794 , 0.377 , 2.937 ,3.217," 1,819 ", 293 , 14.7 ," 449,733 "
05-Jun-2010, 1.00 ,0.483, 0.008 , 0.092 , 0.096 , 0.009 , 0.347 , 0.222 , 2.905 ,3.338," 2,696 ", 450 , 13.4 ," 418,427 "
06-Jun-2010, 1.00 ,1.996, 0.007 , 0.083 , 0.102 , 0.008 , 0.322 , 0.223 , 3.218 ,3.866," 2,402 ", 465 , 11.3 ," 414,995 "
07-Jun-2010, -   ,0.742, 0.007 , 0.084 , 0.098 , 0.007 , 0.673 , 0.290 , 1.923 ,2.78," 2,129 ", 356 , 10.7 ," 460,985 "
08-Jun-2010, -   ,0.023, 0.007 , 0.079 , 0.099 , 0.007 , 0.307 , 0.167 , 1.741 ,2.578," 2,966 ", 491 , 11.4 ," 466,213 "
09-Jun-2010, -   ,0.521, 0.006 , 0.069 , 0.110 , 0.006 , 0.179 , 0.105 , 3.567 ,4.058," 3,048 ", 515 , 10.1 ," 471,720 "
10-Jun-2010, -   ,0.008, 0.005 , 0.064 , 0.120 , 0.006 , 0.127 , 0.067 , 2.307 ,3.719," 3,205 ", 531 , 9.4 ," 475,191 "
11-Jun-2010, -   ,0.047, 0.006 , 0.072 , 0.111 , 0.006 , 0.299 , 0.097 , 2.445 ,2.988," 3,131 ", 515 , 8.8 ," 479,573 "
12-Jun-2010, 1.00 ,0.173, 0.006 , 0.072 , 0.092 , 0.006 , 0.070 , 0.035 , 2.578 ,3.064," 3,194 ", 530 , 9.4 ," 449,101 "
13-Jun-2010, 1.00 ,0.323, 0.006 , 0.079 , 0.085 , 0.007 , 0.168 , 0.107 , 2.104 ,2.693," 2,994 ", 508 , 9.8 ," 434,452 "
14-Jun-2010, -   ,0.194, 0.006 , 0.081 , 0.084 , 0.007 , 0.231 , 0.141 , 1.350 ,1.849," 2,978 ", 511 , 10.8 ," 441,781 "
15-Jun-2010, -   ,0.215, 0.007 , 0.084 , 0.082 , 0.007 , 0.421 , 0.115 , 1.477 ,1.718," 2,915 ", 488 , 11.8 ," 478,968 "
16-Jun-2010, -   ,1.145, 0.007 , 0.086 , 0.072 , 0.008 , 0.573 , 0.325 , 2.256 ,3.573," 2,484 ", 499 , 12.0 ," 468,547 "
17-Jun-2010, -   ,2.111, 0.007 , 0.089 , 0.060 , 0.009 , 0.254 , 0.210 , 2.703 ,3.852," 1,772 ", 370 , 12.1 ," 470,366 "
18-Jun-2010, -   ,0.096, 0.006 , 0.072 , 0.072 , 0.006 , 0.076 , 0.035 , 2.022 ,2.551," 3,207 ", 537 , 10.8 ," 464,539 "
19-Jun-2010, 1.00 ,0.085, 0.007 , 0.083 , 0.072 , 0.007 , 0.119 , 0.065 , 2.233 ,2.77," 3,020 ", 496 , 10.6 ," 436,159 "
20-Jun-2010, 1.00 ,1.463, 0.007 , 0.089 , 0.075 , 0.008 , 0.145 , 0.075 , 1.743 ,2.262," 3,007 ", 516 , 11.8 ," 422,158 "
21-Jun-2010, -   ,1.627, 0.008 , 0.096 , 0.074 , 0.008 , 0.408 , 0.210 , 2.020 ,2.33," 2,401 ", 442 , 12.1 ," 470,512 "
22-Jun-2010, -   ,2.751, 0.008 , 0.094 , 0.084 , 0.008 , 0.876 , 0.412 , 2.315 ,2.545," 2,030 ", 348 , 12.6 ," 471,896 "
23-Jun-2010, -   ,5.018, 0.008 , 0.096 , 0.091 , 0.008 , 0.771 , 0.377 , 1.840 ,2.456," 2,119 ", 393 , 13.1 ," 468,169 "
24-Jun-2010, -   ,0.204, 0.008 , 0.096 , 0.085 , 0.008 , 0.412 , 0.292 , 1.688 ,2.018," 2,300 ", 412 , 12.6 ," 460,321 "
25-Jun-2010, -   ,3.469, 0.009 , 0.100 , 0.072 , 0.009 , 0.611 , 0.406 , 2.159 ,2.334," 2,005 ", 389 , 12.8 ," 451,674 "
26-Jun-2010, 1.00 ,0.753, 0.007 , 0.088 , 0.081 , 0.009 , 0.241 , 0.169 , 2.234 ,2.544," 2,061 ", 338 , 11.8 ," 424,849 "
27-Jun-2010, 1.00 ,0.139, 0.006 , 0.067 , 0.084 , 0.006 , 0.097 , 0.051 , 2.194 ,2.648," 2,986 ", 481 , 9.0 ," 438,807 "
28-Jun-2010, -   ,0.019, 0.005 , 0.055 , 0.092 , 0.005 , 0.033 , 0.016 , 1.666 ,2.14," 3,301 ", 537 , 8.2 ," 489,609 "
29-Jun-2010, -   ,0.031, 0.004 , 0.049 , 0.096 , 0.005 , 0.040 , 0.024 , 1.777 ,2.334," 3,360 ", 554 , 6.9 ," 507,854 "
30-Jun-2010, -   ,0.082, 0.005 , 0.065 , 0.090 , 0.006 , 0.178 , 0.098 , 2.066 ,2.401," 3,116 ", 524 , 7.2 ," 510,489 "
01-Jul-2010, -   ,0.071, 0.005 , 0.064 , 0.096 , 0.006 , 0.596 , 0.314 , 1.508 ,2.231," 2,511 ", 468 , 9.1 ," 503,563 "
02-Jul-2010, -   ,2.301, 0.006 , 0.073 , 0.099 , 0.007 , 0.652 , 0.294 , 1.999 ,3.49," 1,966 ", 335 , 8.7 ," 514,509 "
03-Jul-2010, 1.00 ,0.073, 0.006 , 0.069 , 0.102 , 0.006 , 0.121 , 0.057 , 2.765 ,3.592," 3,123 ", 510 , 8.7 ," 463,880 "
04-Jul-2010, 1.00 ,0.464, 0.007 , 0.084 , 0.076 , 0.007 , 0.422 , 0.287 , 1.970 ,2.43," 2,783 ", 501 , 9.7 ," 444,070 "
05-Jul-2010, -   ,3.425, 0.007 , 0.089 , 0.072 , 0.008 , 0.815 , 0.398 , 1.493 ,2.142," 1,715 ", 272 , 10.4 ," 487,307 "
06-Jul-2010, -   ,1.389, 0.007 , 0.087 , 0.059 , 0.008 , 0.696 , 0.283 , 2.825 ,3.127," 2,531 ", 470 , 11.1 ," 482,097 "
07-Jul-2010, -   ,3.035, 0.007 , 0.091 , 0.048 , 0.008 , 0.608 , 0.272 , 2.712 ,3.195," 2,104 ", 308 , 10.8 ," 488,463 "
08-Jul-2010, -   ,4.743, 0.007 , 0.087 , 0.062 , 0.008 , 0.379 , 0.165 , 2.276 ,2.998," 2,663 ", 477 , 11.1 ," 487,288 "
09-Jul-2010, -   ,1.796, 0.007 , 0.092 , 0.060 , 0.008 , 0.333 , 0.204 , 2.010 ,2.356," 2,670 ", 494 , 11.6 ," 474,290 "
10-Jul-2010, 1.00 ,0.623, 0.008 , 0.095 , 0.072 , 0.008 , 0.344 , 0.218 , 2.127 ,2.523," 2,608 ", 496 , 12.3 ," 437,416 "
11-Jul-2010, 1.00 ,1.04, 0.008 , 0.096 , 0.072 , 0.009 , 0.244 , 0.142 , 1.880 ,2.599," 2,550 ", 398 , 12.8 ," 413,084 "
12-Jul-2010, -   ,0.438, 0.008 , 0.091 , 0.084 , 0.009 , 0.350 , 0.165 , 1.312 ,1.941," 2,890 ", 509 , 12.2 ," 459,562 "
13-Jul-2010, -   ,8.15, 0.009 , 0.107 , 0.090 , 0.010 , 0.828 , 0.389 , 3.032 ,3.819," 1,501 ", 325 , 13.2 ," 456,243 "
14-Jul-2010, -   ,2.216, 0.006 , 0.073 , 0.084 , 0.007 , 0.201 , 0.083 , 3.467 ,4.162," 3,230 ", 526 , 12.5 ," 445,972 "
15-Jul-2010, -   ,0.058, 0.006 , 0.065 , 0.084 , 0.006 , 0.084 , 0.041 , 2.724 ,3.752," 3,374 ", 543 , 10.1 ," 462,809 "
16-Jul-2010, -   ,0.058, 0.006 , 0.072 , 0.084 , 0.006 , 0.110 , 0.070 , 2.091 ,2.652," 3,221 ", 531 , 9.1 ," 474,114 "
17-Jul-2010, 1.00 ,0.033, 0.006 , 0.073 , 0.084 , 0.007 , 0.038 , 0.020 , 1.466 ,1.82," 3,498 ", 555 , 9.9 ," 440,483 "
18-Jul-2010, 1.00 ,0.136, 0.006 , 0.073 , 0.095 , 0.007 , 0.405 , 0.135 , 1.752 ,2.018," 3,401 ", 576 , 10.2 ," 423,681 "
19-Jul-2010, -   ,1.343, 0.007 , 0.074 , 0.101 , 0.007 , 0.458 , 0.256 , 2.257 ,2.983," 2,478 ", 440 , 10.2 ," 480,790 "
20-Jul-2010, -   ,2.239, 0.006 , 0.072 , 0.091 , 0.006 , 0.386 , 0.162 , 2.374 ,2.924," 2,970 ", 486 , 9.5 ," 486,064 "
21-Jul-2010, -   ,0.898, 0.006 , 0.072 , 0.112 , 0.006 , 0.177 , 0.111 , 2.443 ,3.082," 3,086 ", 495 , 9.2 ," 494,655 "
22-Jul-2010, -   ,0.853, 0.006 , 0.075 , 0.090 , 0.007 , 0.279 , 0.171 , 2.572 ,3.209," 2,415 ", 356 , 8.9 ," 497,252 "
23-Jul-2010, -   ,1.424, 0.007 , 0.088 , 0.072 , 0.008 , 0.432 , 0.202 , 1.905 ,2.533," 2,709 ", 491 , 10.5 ," 478,404 "
24-Jul-2010, 1.00 ,1.491, 0.007 , 0.087 , 0.071 , 0.008 , 0.534 , 0.243 , 1.535 ,1.687," 2,577 ", 487 , 11.5 ," 440,787 "
25-Jul-2010, 1.00 ,4.224, 0.007 , 0.085 , 0.074 , 0.008 , 0.427 , 0.210 , 1.659 ,1.867," 2,324 ", 348 , 11.3 ," 426,402 "
26-Jul-2010, -   ,0.896, 0.007 , 0.081 , 0.080 , 0.007 , 0.203 , 0.103 , 1.585 ,1.953," 3,283 ", 521 , 11.1 ," 470,677 "
27-Jul-2010, -   ,2.23, 0.007 , 0.090 , 0.076 , 0.009 , 0.706 , 0.301 , 1.750 ,2.134," 2,827 ", 538 , 11.7 ," 475,306 "
28-Jul-2010, -   ,20.018, 0.009 , 0.104 , 0.083 , 0.009 , 0.856 , 0.432 , 2.373 ,2.978," 1,480 ", 276 , 12.4 ," 480,707 "
29-Jul-2010, -   ,3.318, 0.009 , 0.106 , 0.072 , 0.010 , 0.412 , 0.255 , 1.909 ,2.316," 2,820 ", 470 , 13.1 ," 467,977 "
30-Jul-2010, -   ,6.606, 0.010 , 0.120 , 0.072 , 0.011 , 0.784 , 0.334 , 1.664 ,2.359," 2,730 ", 544 , 14.2 ," 448,069 "
31-Jul-2010, 1.00 ,0.404, 0.007 , 0.091 , 0.076 , 0.010 , 0.082 , 0.047 , 2.529 ,2.995," 3,551 ", 551 , 14.2 ," 410,653 "
01-Aug-2010, 1.00 ,2.195, 0.006 , 0.073 , 0.089 , 0.007 , 0.228 , 0.067 , 3.320 ,3.708," 3,734 ", 594 , 11.3 ," 405,388 "
02-Aug-2010, -   ,10.615, 0.007 , 0.075 , 0.087 , 0.008 , 0.605 , 0.208 , 4.672 ,5.837," 3,254 ", 563 , 9.3 ," 474,213 "
03-Aug-2010, -   ,1.28, 0.007 , 0.082 , 0.084 , 0.008 , 0.241 , 0.157 , 2.915 ,4.868," 2,777 ", 426 , 11.4 ," 477,644 "
04-Aug-2010, -   ,0.047, 0.006 , 0.068 , 0.080 , 0.007 , 0.092 , 0.055 , 1.836 ,2.38," 4,020 ", 622 , 10.1 ," 463,919 "
05-Aug-2010, -   ,0.077, 0.005 , 0.061 , 0.085 , 0.006 , 0.103 , 0.051 , 2.470 ,2.947," 4,005 ", 632 , 9.2 ," 471,673 "
06-Aug-2010, -   ,0.068, 0.006 , 0.066 , 0.107 , 0.006 , 0.078 , 0.033 , 2.631 ,2.98," 4,096 ", 632 , 8.9 ," 476,313 "
07-Aug-2010, 1.00 ,0.008, 0.006 , 0.066 , 0.105 , 0.006 , 0.289 , 0.136 , 1.940 ,2.627," 4,044 ", 633 , 8.9 ," 445,966 "
08-Aug-2010, 1.00 ,0.01, 0.006 , 0.066 , 0.121 , 0.006 , 0.118 , 0.088 , 1.410 ,1.815," 3,988 ", 585 , 9.6 ," 430,552 "
09-Aug-2010, -   ,5.359, 0.008 , 0.094 , 0.077 , 0.009 , 0.382 , 0.187 , 2.264 ,3.122," 3,591 ", 645 , 10.9 ," 466,961 "
10-Aug-2010, -   ,8.842, 0.009 , 0.102 , 0.071 , 0.011 , 0.841 , 0.382 , 3.015 ,3.661," 2,189 ", 406 , 13.4 ," 478,204 "
11-Aug-2010, -   ,2.88, 0.006 , 0.072 , 0.083 , 0.006 , 0.516 , 0.209 , 3.444 ,4.069," 3,212 ", 575 , 11.0 ," 460,680 "
12-Aug-2010, -   ,0.374, 0.006 , 0.072 , 0.084 , 0.006 , 0.448 , 0.166 , 3.584 ,4.458," 3,744 ", 587 , 10.1 ," 469,951 "
13-Aug-2010, -   ,0.014, 0.007 , 0.077 , 0.071 , 0.007 , 0.118 , 0.072 , 2.143 ,3.538," 4,020 ", 609 , 10.9 ," 457,377 "
14-Aug-2010, 1.00 ,0.382, 0.007 , 0.077 , 0.064 , 0.007 , 0.150 , 0.057 , 2.496 ,2.991," 4,276 ", 676 , 11.1 ," 418,805 "
15-Aug-2010, 1.00 ,1.448, 0.007 , 0.080 , 0.070 , 0.007 , 0.141 , 0.076 , 3.015 ,3.586," 3,849 ", 587 , 11.9 ," 397,074 "
16-Aug-2010, -   ,0.277, 0.006 , 0.067 , 0.072 , 0.006 , 0.051 , 0.026 , 2.788 ,3.632," 4,522 ", 672 , 11.0 ," 438,990 "
17-Aug-2010, -   ,0.015, 0.005 , 0.059 , 0.072 , 0.006 , 0.260 , 0.110 , 1.677 ,2.619," 4,650 ", 712 , 9.2 ," 461,532 "
18-Aug-2010, -   ,6.7, 0.008 , 0.089 , 0.076 , 0.009 , 0.478 , 0.196 , 2.899 ,3.208," 3,792 ", 616 , 11.4 ," 457,237 "
19-Aug-2010, -   ,0.754, 0.007 , 0.089 , 0.102 , 0.009 , 0.138 , 0.077 , 2.510 ,2.86," 4,155 ", 641 , 14.5 ," 424,058 "
20-Aug-2010, -   ,0.167, 0.005 , 0.060 , 0.102 , 0.005 , 0.058 , 0.030 , 2.820 ,3.643," 4,650 ", 682 , 11.0 ," 428,404 "
21-Aug-2010, 1.00 ,0.144, 0.005 , 0.060 , 0.072 , 0.005 , 0.059 , 0.028 , 2.539 ,3.719," 4,723 ", 701 , 9.5 ," 414,318 "
22-Aug-2010, 1.00 ,1.226, 0.006 , 0.069 , 0.072 , 0.007 , 0.661 , 0.238 , 1.459 ,1.805," 4,118 ", 721 , 10.3 ," 408,966 "
23-Aug-2010, -   ,1.002, 0.007 , 0.079 , 0.081 , 0.007 , 0.319 , 0.198 , 2.248 ,3.442," 3,149 ", 495 , 10.7 ," 459,753 "
24-Aug-2010, -   ,0.277, 0.005 , 0.067 , 0.084 , 0.006 , 0.172 , 0.058 , 2.781 ,3.416," 4,802 ", 705 , 11.1 ," 445,010 "
25-Aug-2010, -   ,0.722, 0.005 , 0.059 , 0.084 , 0.006 , 0.193 , 0.105 , 3.208 ,3.526," 4,615 ", 720 , 10.1 ," 446,842 "
26-Aug-2010, -   ,1.565, 0.006 , 0.068 , 0.065 , 0.006 , 0.356 , 0.177 , 3.352 ,3.825," 4,267 ", 640 , 9.8 ," 457,182 "
27-Aug-2010, -   ,0.23, 0.006 , 0.067 , 0.061 , 0.006 , 0.083 , 0.048 , 2.889 ,3.807," 4,768 ", 679 , 10.4 ," 449,413 "
28-Aug-2010, 1.00 ,0.024, 0.006 , 0.066 , 0.103 , 0.006 , 0.108 , 0.057 , 1.858 ,2.375," 5,012 ", 751 , 10.1 ," 423,027 "
29-Aug-2010, 1.00 ,0.044, 0.007 , 0.077 , 0.083 , 0.007 , 0.130 , 0.063 , 1.427 ,1.938," 4,847 ", 716 , 11.2 ," 406,077 "
30-Aug-2010, -   ,0.01, 0.007 , 0.078 , 0.060 , 0.007 , 0.103 , 0.067 , 1.333 ,1.9," 4,824 ", 702 , 12.2 ," 438,035 "
31-Aug-2010, -   ,0.013, 0.007 , 0.085 , 0.060 , 0.008 , 0.453 , 0.152 , 2.071 ,2.711," 5,047 ", 743 , 13.0 ," 434,289 "
01-Sep-2010, -   ,1.068, 0.009 , 0.106 , 0.072 , 0.010 , 0.818 , 0.389 , 1.582 ,2.545," 3,488 ", 631 , 15.2 ," 421,534 "
02-Sep-2010, -   ,2.837, 0.009 , 0.110 , 0.083 , 0.010 , 0.590 , 0.281 , 2.352 ,3.096," 3,012 ", 441 , 15.4 ," 427,875 "
03-Sep-2010, -   ,12.41, 0.009 , 0.113 , 0.063 , 0.011 , 0.869 , 0.399 , 3.043 ,4.283," 2,807 ", 512 , 14.1 ," 430,567 "
04-Sep-2010, 1.00 ,5.978, 0.009 , 0.118 , 0.060 , 0.012 , 0.512 , 0.296 , 4.343 ,5.138," 3,232 ", 551 , 16.5 ," 397,372 "
05-Sep-2010, 1.00 ,0.555, 0.006 , 0.079 , 0.070 , 0.007 , 0.172 , 0.077 , 2.792 ,4.968," 5,166 ", 753 , 14.2 ," 368,426 "
06-Sep-2010, -   ,0.67, 0.006 , 0.072 , 0.071 , 0.006 , 0.209 , 0.091 , 1.860 ,2.943," 5,112 ", 772 , 12.2 ," 421,617 "
07-Sep-2010, -   ,0.368, 0.006 , 0.072 , 0.068 , 0.006 , 0.161 , 0.080 , 2.366 ,2.745," 5,015 ", 701 , 11.3 ," 439,970 "
08-Sep-2010, -   ,0.048, 0.007 , 0.077 , 0.079 , 0.007 , 0.142 , 0.107 , 1.550 ,1.915," 5,170 ", 783 , 11.6 ," 434,122 "
09-Sep-2010, -   ,4.89, 0.009 , 0.099 , 0.084 , 0.010 , 0.486 , 0.278 , 2.250 ,2.627," 3,508 ", 583 , 12.7 ," 439,933 "
10-Sep-2010, -   ,1.477, 0.007 , 0.092 , 0.085 , 0.010 , 0.125 , 0.094 , 2.931 ,4.319," 4,916 ", 741 , 14.2 ," 426,390 "
11-Sep-2010, 1.00 ,0.003, 0.006 , 0.068 , 0.092 , 0.006 , 0.018 , 0.010 , 1.407 ,2.247," 5,868 ", 827 , 12.6 ," 392,885 "
12-Sep-2010, 1.00 ,0.183, 0.008 , 0.086 , 0.111 , 0.008 , 0.707 , 0.248 , 1.856 ,2.591," 5,224 ", 771 , 13.3 ," 379,771 "
13-Sep-2010, -   ,1.986, 0.008 , 0.097 , 0.106 , 0.009 , 0.279 , 0.096 , 1.656 ,2.584," 5,297 ", 779 , 15.2 ," 411,423 "
14-Sep-2010, -   ,17.958, 0.009 , 0.104 , 0.115 , 0.010 , 0.560 , 0.241 , 2.524 ,3.713," 3,840 ", 617 , 14.1 ," 430,149 "
15-Sep-2010, -   ,0.076, 0.006 , 0.078 , 0.108 , 0.008 , 0.334 , 0.119 , 2.683 ,3.562," 5,781 ", 812 , 13.5 ," 420,801 "
16-Sep-2010, -   ,0.006, 0.005 , 0.067 , 0.076 , 0.006 , 0.453 , 0.159 , 3.064 ,3.616," 5,979 ", 838 , 12.3 ," 419,643 "
17-Sep-2010, -   ,0.009, 0.006 , 0.065 , 0.072 , 0.006 , 0.182 , 0.132 , 1.681 ,2.37," 5,913 ", 809 , 11.6 ," 422,326 "
18-Sep-2010, 1.00 ,0.022, 0.006 , 0.074 , 0.072 , 0.007 , 0.488 , 0.195 , 1.446 ,2.184," 5,471 ", 820 , 12.1 ," 388,139 "
19-Sep-2010, 1.00 ,0.708, 0.008 , 0.087 , 0.083 , 0.008 , 0.572 , 0.322 , 1.277 ,1.835," 4,104 ", 581 , 12.7 ," 380,059 "
20-Sep-2010, -   ,0.843, 0.008 , 0.096 , 0.108 , 0.009 , 0.149 , 0.087 , 1.580 ,1.747," 5,484 ", 770 , 13.4 ," 422,787 "
21-Sep-2010, -   ,0.89, 0.008 , 0.100 , 0.073 , 0.009 , 0.261 , 0.068 , 2.247 ,3.593," 5,801 ", 821 , 14.7 ," 421,197 "
22-Sep-2010, -   ,0.243, 0.009 , 0.097 , 0.072 , 0.009 , 0.429 , 0.184 , 1.657 ,2.302," 5,051 ", 790 , 15.1 ," 414,410 "
23-Sep-2010, -   ,0.37, 0.008 , 0.097 , 0.096 , 0.009 , 0.229 , 0.149 , 1.552 ,1.848," 4,459 ", 679 , 14.9 ," 416,823 "
24-Sep-2010, -   ,0.132, 0.008 , 0.093 , 0.096 , 0.009 , 0.186 , 0.137 , 1.573 ,2.228," 6,307 ", 873 , 15.9 ," 410,080 "
25-Sep-2010, 1.00 ,0.196, 0.007 , 0.087 , 0.113 , 0.008 , 0.476 , 0.269 , 1.515 ,2.014," 5,204 ", 731 , 15.8 ," 373,817 "
26-Sep-2010, 1.00 ,0.036, 0.008 , 0.097 , 0.072 , 0.009 , 0.326 , 0.194 , 1.596 ,2.048," 5,866 ", 864 , 16.4 ," 358,623 "
27-Sep-2010, -   ,0.336, 0.009 , 0.101 , 0.062 , 0.009 , 0.357 , 0.247 , 1.775 ,2.291," 5,263 ", 730 , 17.2 ," 396,035 "
28-Sep-2010, -   ,0.606, 0.007 , 0.079 , 0.070 , 0.008 , 0.514 , 0.185 , 2.029 ,3.344," 6,169 ", 868 , 16.3 ," 400,206 "
29-Sep-2010, -   ,1.043, 0.006 , 0.068 , 0.077 , 0.006 , 0.191 , 0.084 , 2.532 ,3.688," 5,976 ", 768 , 12.7 ," 409,239 "
30-Sep-2010, -   ,0.006, 0.006 , 0.065 , 0.090 , 0.006 , 0.638 , 0.225 , 1.720 ,2.354," 6,070 ", 901 , 11.7 ," 417,668 "
01-Oct-2010, -   ,0.829, 0.008 , 0.090 , 0.097 , 0.009 , 0.902 , 0.445 , 1.931 ,2.714," 3,318 ", 501 , 13.5 ," 415,816 "
02-Oct-2010, 1.00 ,15.976, 0.009 , 0.112 , 0.098 , 0.010 , 0.683 , 0.370 , 2.496 ,3.034," 3,436 ", 503 , 15.0 ," 377,929 "
03-Oct-2010, 1.00 ,17.444, 0.010 , 0.119 , 0.102 , 0.010 , 0.660 , 0.302 , 2.678 ,3.202," 3,570 ", 615 , 15.3 ," 359,891 "
04-Oct-2010, -   ,5.139, 0.010 , 0.123 , 0.103 , 0.011 , 0.249 , 0.127 , 1.983 ,3.24," 5,519 ", 749 , 16.3 ," 360,217 "
05-Oct-2010, -   ,1.32, 0.011 , 0.132 , 0.100 , 0.011 , 0.191 , 0.083 , 1.490 ,1.905," 6,213 ", 803 , 17.6 ," 403,703 "
06-Oct-2010, -   ,1.467, 0.011 , 0.127 , 0.101 , 0.011 , 0.527 , 0.239 , 1.619 ,2.127," 5,805 ", 861 , 18.0 ," 404,755 "
07-Oct-2010, -   ,0.73, 0.008 , 0.101 , 0.092 , 0.010 , 0.636 , 0.245 , 2.064 ,3.518," 6,050 ", 812 , 16.6 ," 403,498 "
08-Oct-2010, -   ,1.508, 0.008 , 0.096 , 0.105 , 0.008 , 0.670 , 0.296 , 2.011 ,2.579," 5,328 ", 744 , 14.9 ," 404,606 "
09-Oct-2010, 1.00 ,1.765, 0.008 , 0.098 , 0.103 , 0.009 , 0.439 , 0.289 , 2.114 ,3.661," 5,128 ", 695 , 15.5 ," 376,048 "
10-Oct-2010, 1.00 ,4.653, 0.008 , 0.103 , 0.082 , 0.010 , 0.501 , 0.227 , 3.209 ,3.845," 5,318 ", 735 , 15.6 ," 360,975 "
11-Oct-2010, -   ,1.584, 0.009 , 0.112 , 0.071 , 0.010 , 0.323 , 0.194 , 2.980 ,3.992," 5,170 ", 673 , 16.6 ," 404,794 "
12-Oct-2010, -   ,1.655, 0.010 , 0.120 , 0.072 , 0.010 , 0.743 , 0.343 , 2.358 ,3.018," 4,941 ", 770 , 17.5 ," 413,037 "
13-Oct-2010, -   ,5.806, 0.011 , 0.131 , 0.094 , 0.011 , 0.735 , 0.326 , 1.942 ,2.32," 4,818 ", 738 , 17.9 ," 411,525 "
14-Oct-2010, -   ,2.484, 0.011 , 0.132 , 0.108 , 0.012 , 0.784 , 0.323 , 2.052 ,4.406," 5,634 ", 920 , 19.1 ," 415,301 "
15-Oct-2010, -   ,9.12, 0.009 , 0.109 , 0.120 , 0.013 , 0.466 , 0.294 , 4.702 ,5.427," 4,217 ", 643 , 18.6 ," 408,428 "
16-Oct-2010, 1.00 ,0.223, 0.005 , 0.059 , 0.120 , 0.006 , 0.126 , 0.098 , 3.663 ,5.035," 6,306 ", 791 , 10.8 ," 378,339 "
17-Oct-2010, 1.00 ,0.022, 0.007 , 0.075 , 0.132 , 0.007 , 0.048 , 0.019 , 1.623 ,2.383," 7,611 ", 978 , 13.0 ," 363,725 "
18-Oct-2010, -   ,1.414, 0.007 , 0.086 , 0.132 , 0.008 , 0.174 , 0.125 , 1.963 ,2.799," 6,975 ", 986 , 14.9 ," 402,787 "
19-Oct-2010, -   ,0.544, 0.008 , 0.092 , 0.096 , 0.008 , 0.423 , 0.255 , 1.837 ,2.769," 5,180 ", 744 , 14.2 ," 414,834 "
20-Oct-2010, -   ,0.069, 0.009 , 0.101 , 0.096 , 0.009 , 0.240 , 0.115 , 1.798 ,2.497," 7,385 ", 954 , 16.1 ," 404,129 "
21-Oct-2010, -   ,0.209, 0.009 , 0.112 , 0.096 , 0.010 , 0.423 , 0.170 , 1.893 ,2.659," 7,060 ", 940 , 17.1 ," 406,818 "
22-Oct-2010, -   ,1.235, 0.010 , 0.112 , 0.099 , 0.010 , 0.177 , 0.074 , 1.632 ,2.091," 6,908 ", 890 , 18.4 ," 405,014 "
23-Oct-2010, 1.00 ,12.526, 0.010 , 0.109 , 0.108 , 0.011 , 0.737 , 0.327 , 2.183 ,3.499," 5,291 ", 919 , 18.9 ," 373,111 "
24-Oct-2010, 1.00 ,9.55, 0.009 , 0.106 , 0.117 , 0.010 , 0.773 , 0.362 , 2.835 ,3.776," 4,179 ", 597 , 14.9 ," 370,332 "
25-Oct-2010, -   ,0.813, 0.009 , 0.105 , 0.128 , 0.009 , 0.250 , 0.072 , 2.265 ,3.753," 7,140 ", 907 , 15.8 ," 405,767 "
26-Oct-2010, -   ,0.173, 0.009 , 0.096 , 0.135 , 0.010 , 0.147 , 0.063 , 1.529 ,2.018," 7,581 ", 975 , 17.8 ," 406,429 "
27-Oct-2010, -   ,2.922, 0.009 , 0.111 , 0.137 , 0.010 , 0.441 , 0.213 , 2.425 ,3.038," 5,892 ", 894 , 17.2 ," 406,426 "
28-Oct-2010, -   ,0.376, 0.009 , 0.108 , 0.072 , 0.009 , 0.240 , 0.143 , 1.797 ,2.342," 6,500 ", 810 , 16.6 ," 404,061 "
29-Oct-2010, -   ,0.15, 0.010 , 0.120 , 0.068 , 0.012 , 0.412 , 0.290 , 1.990 ,2.391," 5,936 ", 726 , 17.7 ," 402,800 "
30-Oct-2010, 1.00 ,2.939, 0.012 , 0.143 , 0.086 , 0.013 , 0.760 , 0.322 , 2.660 ,3.05," 5,784 ", 746 , 19.7 ," 376,364 "
31-Oct-2010, 1.00 ,1.593, 0.011 , 0.130 , 0.086 , 0.012 , 0.343 , 0.205 , 1.849 ,2.553," 6,730 ", 919 , 20.2 ," 362,307 "
01-Nov-2010, -   ,31.132, 0.009 , 0.112 , 0.090 , 0.011 , 0.693 , 0.341 , 2.977 ,4.299," 4,425 ", 709 , 16.6 ," 405,241 "
02-Nov-2010, -   ,0.777, 0.008 , 0.090 , 0.103 , 0.008 , 0.249 , 0.146 , 2.058 ,3.591," 7,013 ", 884 , 14.1 ," 400,958 "
03-Nov-2010, -   ,2.608, 0.009 , 0.097 , 0.109 , 0.009 , 0.486 , 0.164 , 2.348 ,3.101," 6,931 "," 1,009 ", 15.7 ," 399,871 "
